"","Id","SalePrice"
"1014",2474,35152.8844607738
"1015",2475,90537.4909885149
"1016",2476,45959.6200921729
"1017",2477,49598.7646216547
"1018",2478,62136.0789396054
"1019",2479,44354.3733254377
"1020",2480,64922.0636120891
"1021",2481,48649.879101637
"1022",2482,56839.6398556446
"1023",2483,45469.5763812301
"1024",2484,53519.2160322295
"1025",2485,53918.3733810843
"1026",2486,55043.227485431
"1027",2487,68313.6905956651
"1028",2488,66813.9826893533
"1029",2489,57751.7919591763
"1030",2490,55634.3312548373
"1031",2491,39347.0932312999
"1032",2492,70331.5343059117
"1033",2493,58828.2478637649
"1034",2494,58440.2622289467
"1035",2495,36880.5631710386
"1036",2496,87416.2002307349
"1037",2497,59547.4692044855
"1038",2498,45654.0282797558
"1039",2499,35405.9796707686
"1040",2500,55979.2960960794
"1041",2501,54733.7435205729
"1042",2502,51851.6929987308
"1043",2503,39320.7823628765
"1044",2504,72505.1639372071
"1045",2505,90333.4298461135
"1046",2506,102818.789761074
"1047",2507,122165.831264531
"1048",2508,102940.53291806
"1049",2509,91450.8706207777
"1050",2510,91814.8473618729
"1051",2511,79273.7965600809
"1052",2512,85850.649133333
"1053",2513,88155.5745350143
"1054",2514,92850.085143456
"1055",2515,57661.8850103487
"1056",2516,76600.8284174336
"1057",2517,59128.3538334784
"1058",2518,58820.0841954758
"1059",2519,86295.7645028277
"1060",2520,88925.1427178841
"1061",2521,83039.2954021077
"1062",2522,91515.8689102502
"1063",2523,49793.821928219
"1064",2524,55963.1297358601
"1065",2525,61414.5372099227
"1066",2526,53850.345714496
"1067",2527,47949.8292293084
"1068",2528,52087.8802628289
"1069",2529,53313.3968197552
"1070",2530,50704.467518049
"1071",2531,92250.3102482527
"1072",2532,93680.7945031868
"1073",2533,83805.7420777525
"1074",2534,90732.5947010782
"1075",2535,114607.347945672
"1076",2536,92525.4542146326
"1077",2537,90511.2954355126
"1078",2538,80739.665146578
"1079",2539,81423.2578522393
"1080",2540,72662.5188734459
"1081",2541,80706.7105735042
"1082",2542,67174.0777207559
"1083",2543,49121.2278304103
"1084",2544,48657.4083806178
"1085",2545,54415.9835390471
"1086",2546,59756.641940075
"1087",2547,64653.6105940809
"1088",2548,64154.9288662921
"1089",2549,69712.7741133454
"1090",2550,396388.632442876
"1091",2551,64155.1243750063
"1092",2552,54361.1998771264
"1093",2553,29963.0586152715
"1094",2554,41134.5996708311
"1095",2555,54411.9943196441
"1096",2556,38878.9059830783
"1097",2557,45375.8262026013
"1098",2558,57539.6612012529
"1099",2559,46658.4800785421
"1100",2560,59537.6060964585
"1101",2561,62758.9447785455
"1102",2562,48221.8877948162
"1103",2563,57507.3841645657
"1104",2564,76008.0721216127
"1105",2565,49000.0782315057
"1106",2566,51029.3390989817
"1107",2567,50963.8032379192
"1108",2568,62504.2275284175
"1109",2569,74532.3456269468
"1110",2570,57499.5867771982
"1111",2571,64704.8940566951
"1112",2572,75456.7151253206
"1113",2573,80127.1392016308
"1114",2574,98286.2945383058
"1115",2575,56806.91120661
"1116",2576,52635.2608461507
"1117",2577,67739.2822897677
"1118",2578,43796.690702655
"1119",2579,28768.3245309166
"1120",2580,43088.3327452491
"1121",2581,52041.8291203777
"1122",2582,53141.1443328918
"1123",2583,102240.397165445
"1124",2584,72447.0926922707
"1125",2585,72056.7048935609
"1126",2586,83513.5761729059
"1127",2587,83784.6325371376
"1128",2588,64816.6542016953
"1129",2589,63599.1888874143
"1130",2590,86819.9884605115
"1131",2591,83647.2633551423
"1132",2592,88371.0742334939
"1133",2593,93650.6214847995
"1134",2594,82609.7938047795
"1135",2595,84641.7325581185
"1136",2596,116411.929692666
"1137",2597,74427.3233994894
"1138",2598,112016.130907989
"1139",2599,130429.192165384
"1140",2600,54958.4116733266
"1141",2601,66192.7433554027
"1142",2602,40785.313368712
"1143",2603,43224.473238466
"1144",2604,41457.1991461855
"1145",2605,40120.4480857604
"1146",2606,55957.3660194504
"1147",2607,79128.0228327721
"1148",2608,70379.7844841076
"1149",2609,66056.5707540423
"1150",2610,48077.6720061958
"1151",2611,41249.0268285286
"1152",2612,63962.0623399346
"1153",2613,55040.3504317502
"1154",2614,51633.9289289492
"1155",2615,64920.5773767712
"1156",2616,56366.2088549181
"1157",2617,67064.4049347583
"1158",2618,72263.2539356199
"1159",2619,87604.5263965234
"1160",2620,76395.8084142705
"1161",2621,74202.9727498941
"1162",2622,75770.3079552771
"1163",2623,98195.4365359
"1164",2624,117446.481779696
"1165",2625,118816.863255559
"1166",2626,72309.5952062734
"1167",2627,78544.1498901521
"1168",2628,164844.324812364
"1169",2629,179356.139799863
"1170",2630,131297.821461719
"1171",2631,170601.881901593
"1172",2632,149353.445969749
"1173",2633,114695.669123611
"1174",2634,136239.456111111
"1175",2635,65873.3613868748
"1176",2636,79978.5215613819
"1177",2637,67949.0346953203
"1178",2638,101931.895704148
"1179",2639,79705.767176927
"1180",2640,65087.0010414139
"1181",2641,44116.6963724969
"1182",2642,77807.9771908889
"1183",2643,55954.5145088013
"1184",2644,58124.5938095497
"1185",2645,56086.7700308376
"1186",2646,50496.8864811354
"1187",2647,51706.3599258142
"1188",2648,62422.441521396
"1189",2649,58933.103756458
"1190",2650,71491.114677984
"1191",2651,65688.1136471198
"1192",2652,151880.51906825
"1193",2653,102090.321065779
"1194",2654,95859.1445834791
"1195",2655,128871.875434464
"1196",2656,123631.722639832
"1197",2657,124525.446850237
"1198",2658,106192.848389763
"1199",2659,116176.916315949
"1200",2660,128494.674705324
"1201",2661,124470.971367631
"1202",2662,125698.094203991
"1203",2663,118493.462718011
"1204",2664,108290.248713063
"1205",2665,122965.277542845
"1206",2666,111629.64003625
"1207",2667,74522.8242469041
"1208",2668,82138.862464731
"1209",2669,72796.7461984931
"1210",2670,113591.41954878
"1211",2671,82031.2990062636
"1212",2672,84762.4982666322
"1213",2673,85592.1882013522
"1214",2674,89339.7457635569
"1215",2675,75978.7922176661
"1216",2676,82617.2840490922
"1217",2677,81675.9847775703
"1218",2678,108679.237458408
"1219",2679,109652.856960034
"1220",2680,116332.965977574
"1221",2681,147342.911167526
"1222",2682,119956.81955516
"1223",2683,180487.249881055
"1224",2684,122169.555977956
"1225",2685,128646.687184681
"1226",2686,100226.641117651
"1227",2687,114385.142378043
"1228",2688,92226.0236320111
"1229",2689,85813.1779034055
"1230",2690,170573.532512462
"1231",2691,77271.3476424778
"1232",2692,57115.3858286132
"1233",2693,80794.1725363314
"1234",2694,58201.2481130307
"1235",2695,85490.615135392
"1236",2696,81976.9564919225
"1237",2697,77557.9692511646
"1238",2698,79266.0396200566
"1239",2699,75109.8208025985
"1240",2700,67461.0263626007
"1241",2701,67594.6064085434
"1242",2702,50733.9626843685
"1243",2703,61562.4550211446
"1244",2704,56336.7985677963
"1245",2705,46193.5792928963
"1246",2706,47743.1571284872
"1247",2707,55137.219783376
"1248",2708,50649.6379467386
"1249",2709,41003.6015975891
"1250",2710,48734.6209268972
"1251",2711,105566.924511904
"1252",2712,131288.982216048
"1253",2713,73779.1373513579
"1254",2714,73076.7694834364
"1255",2715,70346.6316889469
"1256",2716,70910.4932061324
"1257",2717,73353.4750364552
"1258",2718,90574.5946136755
"1259",2719,65751.7629429921
"1260",2720,79842.4159095865
"1261",2721,55068.0921604664
"1262",2722,62715.1531390242
"1263",2723,65799.8381219882
"1264",2724,51303.3906007313
"1265",2725,51012.5452229651
"1266",2726,57468.2015651408
"1267",2727,74531.1682856791
"1268",2728,69815.5577843039
"1269",2729,56801.6195406309
"1270",2730,57874.3183323741
"1271",2731,54568.462406645
"1272",2732,49259.3111227878
"1273",2733,63567.9150415995
"1274",2734,59487.4446311226
"1275",2735,50800.4542576913
"1276",2736,54910.5849365147
"1277",2737,47880.1018914804
"1278",2738,58026.287667034
"1279",2739,62644.5496691787
"1280",2740,60579.7431838603
"1281",2741,51113.2752763639
"1282",2742,63366.7971564896
"1283",2743,54631.0560264425
"1284",2744,59393.8575023356
"1285",2745,63798.6120043873
"1286",2746,52191.3739877818
"1287",2747,58596.1844667787
"1288",2748,51617.0565481032
"1289",2749,46820.6052251961
"1290",2750,53565.3806582388
"1291",2751,50072.7586376678
"1292",2752,80955.0400734701
"1293",2753,59121.0418658363
"1294",2754,93548.7272240169
"1295",2755,58187.6219292919
"1296",2756,40151.4733241867
"1297",2757,29587.9693662075
"1298",2758,40422.9313487908
"1299",2759,64279.4357907271
"1300",2760,45091.8281319867
"1301",2761,54505.080204374
"1302",2762,56093.9781048948
"1303",2763,77669.5883175601
"1304",2764,62372.5482796696
"1305",2765,118770.602781688
"1306",2766,48189.3976864427
"1307",2767,32065.4268537945
"1308",2768,48935.8712566541
"1309",2769,46000.9196645968
"1310",2770,67247.8897022633
"1311",2771,47831.8122013785
"1312",2772,46473.5503716369
"1313",2773,62585.1370018118
"1314",2774,56825.6247617138
"1315",2775,43459.550450788
"1316",2776,61748.4828567615
"1317",2777,62948.3505771136
"1318",2778,51213.5537127258
"1319",2779,43619.8759725317
"1320",2780,42765.8484288371
"1321",2781,44630.4399042397
"1322",2782,38722.7809285789
"1323",2783,36342.8681411585
"1324",2784,55564.5411654612
"1325",2785,53925.8484869125
"1326",2786,32607.2313156398
"1327",2787,54596.7689578169
"1328",2788,32010.6494454779
"1329",2789,74884.910842473
"1330",2790,40111.1463707193
"1331",2791,48224.8604265665
"1332",2792,27258.7245735379
"1333",2793,58108.608731729
"1334",2794,38172.60644173
"1335",2795,50270.9699779191
"1336",2796,40078.8881378795
"1337",2797,79002.3200341852
"1338",2798,46479.4741128747
"1339",2799,49577.5080498367
"1340",2800,31531.2457742628
"1341",2801,48743.4278416893
"1342",2802,51465.3812324776
"1343",2803,68635.3837819485
"1344",2804,49954.3301679684
"1345",2805,40672.2157435648
"1346",2806,37575.4058461083
"1347",2807,72075.2737386047
"1348",2808,56011.1419505683
"1349",2809,56407.8466502358
"1350",2810,53505.8604565372
"1351",2811,62204.3966378868
"1352",2812,64126.2442564882
"1353",2813,62627.2398519538
"1354",2814,62229.9103392562
"1355",2815,37913.7475213838
"1356",2816,86409.5641908326
"1357",2817,56678.9911904328
"1358",2818,56659.1434308205
"1359",2819,74481.3488987815
"1360",2820,48718.9774560324
"1361",2821,40503.4263559946
"1362",2822,73209.1588151057
"1363",2823,116521.738941832
"1364",2824,65026.9729603741
"1365",2825,53056.6924871324
"1366",2826,56951.8846358866
"1367",2827,55234.6183494954
"1368",2828,81903.087355985
"1369",2829,102403.364193342
"1370",2830,97351.2044515622
"1371",2831,77987.7897299213
"1372",2832,90048.4655344264
"1373",2833,111260.95288507
"1374",2834,88063.9791800988
"1375",2835,86447.721742786
"1376",2836,81061.5714131811
"1377",2837,70035.4349298034
"1378",2838,61023.8479756435
"1379",2839,71021.2387987718
"1380",2840,83196.8263606387
"1381",2841,83275.0613655567
"1382",2842,90490.3753551019
"1383",2843,59591.1241044446
"1384",2844,74422.8126263813
"1385",2845,52487.1762917732
"1386",2846,82901.3921298589
"1387",2847,81305.0026638132
"1388",2848,91165.8127374128
"1389",2849,86140.1089162149
"1390",2850,116724.140888528
"1391",2851,90384.3415046443
"1392",2852,98427.0554023103
"1393",2853,91874.7746720607
"1394",2854,63594.4709441001
"1395",2855,86339.5160603595
"1396",2856,84940.2126454426
"1397",2857,81169.344586639
"1398",2858,84448.9443358941
"1399",2859,51733.8795152716
"1400",2860,58439.185920654
"1401",2861,51227.2655629832
"1402",2862,84719.3463308862
"1403",2863,55309.4195068231
"1404",2864,98460.7047793263
"1405",2865,64204.6269717118
"1406",2866,81241.0821832863
"1407",2867,42170.8982734258
"1408",2868,49662.8924287302
"1409",2869,42306.4131264223
"1410",2870,51402.298162326
"1411",2871,34183.4485614636
"1412",2872,23594.2063314541
"1413",2873,38806.2130898347
"1414",2874,54656.5730473274
"1415",2875,51185.3037961803
"1416",2876,67004.908691389
"1417",2877,55513.9028214651
"1418",2878,64315.6469553141
"1419",2879,50361.5548528208
"1420",2880,38779.934201879
"1421",2881,52057.1258997096
"1422",2882,54901.1821274221
"1423",2883,71236.3829034607
"1424",2884,76337.8721473471
"1425",2885,65794.7009320087
"1426",2886,73545.9002200232
"1427",2887,44894.9411729067
"1428",2888,58159.6415355859
"1429",2889,28094.1852804473
"1430",2890,36551.7640199272
"1431",2891,58004.9679711785
"1432",2892,27903.3133715909
"1433",2893,40949.6087548141
"1434",2894,27832.5827504782
"1435",2895,107896.148203617
"1436",2896,101746.420291439
"1437",2897,78762.0647884509
"1438",2898,68959.9276625244
"1439",2899,90322.0306732232
"1440",2900,71020.3454957906
"1441",2901,70453.3987052024
"1442",2902,77462.9868228864
"1443",2903,117761.994918759
"1444",2904,129102.334018185
"1445",2905,30328.1433226501
"1446",2906,96551.4974141034
"1447",2907,50376.8237090575
"1448",2908,54443.3797686271
"1449",2909,64151.3923107404
"1450",2910,40287.093740857
"1451",2911,40779.3864200602
"1452",2912,56735.8529408004
"1453",2913,42472.3744242725
"1454",2914,39580.7712711381
"1455",2915,43554.3137741235
"1456",2916,43221.6512232293
"1457",2917,63637.9013438069
"1458",2918,48681.3860732457
"1459",2919,95678.2719574348
